week,task,user,language,lines_of_code
243,1,luca-ferrari,raku,17
243,1,luca-ferrari,python,20
243,2,luca-ferrari,python,19
243,2,dave-jacoby,perl,28
243,1,dave-jacoby,perl,28
243,2,wanderdoc,perl,38
243,1,wanderdoc,perl,38
243,1,massa,raku,44
243,2,massa,raku,47
243,2,wlmb,perl,9
243,1,wlmb,perl,14
243,1,matthias-muth,perl,238
243,2,matthias-muth,perl,83
243,1,matthias-muth,perl,92
243,2,e-choroba,perl,24
243,1,e-choroba,perl,16
243,1,e-choroba,python,10
243,2,e-choroba,python,6
243,2,barroff,raku,16
243,1,barroff,raku,16
243,1,barroff,julia,9
243,2,athanasius,perl,132
243,1,athanasius,perl,137
243,1,athanasius,raku,139
243,2,athanasius,raku,125
243,1,pokgopun,python,35
243,2,pokgopun,python,42
243,1,pokgopun,go,49
243,2,pokgopun,go,54
243,2,robbie-hatley,perl,106
243,1,robbie-hatley,perl,110
243,1,arne-sommer,raku,16
243,1,arne-sommer,raku,16
243,2,arne-sommer,raku,15
243,1,arne-sommer,raku,15
243,1,eric-cheung,python,10
243,2,eric-cheung,python,8
243,2,perlboy1967,perl,23
243,1,perlboy1967,perl,26
243,2,kjetillll,perl,21
243,1,kjetillll,perl,21
243,2,paulo-custodio,perl,16
243,1,paulo-custodio,perl,16
243,1,paulo-custodio,cpp,27
243,2,paulo-custodio,cpp,26
243,1,paulo-custodio,c,219
243,2,paulo-custodio,c,29
243,1,paulo-custodio,c,30
243,2,paulo-custodio,forth,29
243,1,paulo-custodio,forth,31
243,2,jo-37,perl,38
243,1,jo-37,perl,37
243,2,sgreen,perl,15
243,1,sgreen,perl,15
243,1,sgreen,python,12
243,2,sgreen,python,10
243,2,nelo-tovar,perl,47
243,1,nelo-tovar,perl,56
243,1,nelo-tovar,bash,27
243,2,nelo-tovar,bash,24
243,1,librasteve,raku,14
243,2,librasteve,raku,14
243,2,mattneleigh,perl,49
243,1,mattneleigh,perl,49
243,1,deadmarshal,java,17
243,1,deadmarshal,java,17
243,1,deadmarshal,ruby,12
243,1,deadmarshal,ruby,12
243,2,deadmarshal,perl,14
243,1,deadmarshal,perl,14
243,1,deadmarshal,cpp,18
243,2,deadmarshal,cpp,18
243,2,deadmarshal,c,18
243,1,deadmarshal,c,18
243,1,deadmarshal,d,16
243,1,deadmarshal,d,16
243,1,deadmarshal,oberon,25
243,1,deadmarshal,oberon,26
243,1,deadmarshal,raku,12
243,2,deadmarshal,raku,12
243,1,deadmarshal,lua,13
243,2,deadmarshal,lua,13
243,1,deadmarshal,modula-3,3
243,1,deadmarshal,modula-3,19
243,1,deadmarshal,modula-3,17
243,1,deadmarshal,modula-3,3
243,1,deadmarshal,go,21
243,1,deadmarshal,go,19
243,1,deadmarshal,pascal,21
243,1,deadmarshal,pascal,21
243,1,deadmarshal,zig,16
243,1,deadmarshal,zig,16
243,2,peter-meszaros,perl,50
243,1,peter-meszaros,perl,48
243,2,solathian,perl,22
243,1,solathian,perl,23
243,1,roger-bell-west,javascript,43
243,2,roger-bell-west,javascript,23
243,1,roger-bell-west,kotlin,43
243,2,roger-bell-west,kotlin,23
243,2,roger-bell-west,ruby,19
243,1,roger-bell-west,ruby,13
243,2,roger-bell-west,perl,17
243,1,roger-bell-west,perl,11
243,1,roger-bell-west,scala,48
243,2,roger-bell-west,scala,25
243,1,roger-bell-west,rust,14
243,2,roger-bell-west,rust,19
243,2,roger-bell-west,raku,14
243,1,roger-bell-west,raku,8
243,2,roger-bell-west,postscript,67
243,1,roger-bell-west,postscript,86
243,1,roger-bell-west,python,11
243,2,roger-bell-west,python,15
243,1,roger-bell-west,lua,48
243,2,roger-bell-west,lua,22
243,2,laurent-rosenfeld,perl,18
243,1,laurent-rosenfeld,perl,18
243,1,laurent-rosenfeld,raku,13
243,2,laurent-rosenfeld,raku,12
243,2,spadacciniweb,perl,34
243,1,spadacciniweb,perl,30
243,2,bob-lied,perl,127
243,1,bob-lied,perl,87
240,2,cheok-yin-fung,perl,13
240,1,cheok-yin-fung,perl,13
240,2,ulrich-rieke,perl,16
240,1,ulrich-rieke,perl,22
240,1,ulrich-rieke,cpp,34
240,2,ulrich-rieke,cpp,35
240,1,ulrich-rieke,rust,24
240,2,ulrich-rieke,rust,17
240,1,ulrich-rieke,raku,11
240,2,ulrich-rieke,raku,11
240,2,ulrich-rieke,haskell,13
240,1,ulrich-rieke,haskell,13
240,2,robert-dicicco,ruby,29
240,1,robert-dicicco,ruby,40
240,2,robert-dicicco,perl,28
240,1,robert-dicicco,perl,41
240,1,robert-dicicco,powershell,45
240,2,robert-dicicco,powershell,27
240,2,robert-dicicco,tcl,30
240,1,robert-dicicco,raku,41
240,2,robert-dicicco,raku,28
240,1,robert-dicicco,python,36
240,2,robert-dicicco,python,23
240,2,robert-dicicco,julia,30
240,1,robert-dicicco,julia,41
240,1,mark-anderson,raku,18
240,2,mark-anderson,raku,5
240,2,packy-anderson,perl,19
240,1,packy-anderson,perl,20
240,1,packy-anderson,raku,19
240,2,packy-anderson,raku,18
240,1,packy-anderson,python,20
240,2,packy-anderson,python,16
240,1,wambash,raku,17
240,2,wambash,raku,13
240,2,ianrifkin,perl,23
240,1,ianrifkin,perl,25
240,1,ianrifkin,raku,23
240,2,ianrifkin,raku,18
240,1,ianrifkin,python,20
240,2,ianrifkin,python,15
240,1,razetime,raku,6
240,2,razetime,raku,4
240,1,razetime,bqn,5
240,2,razetime,bqn,3
240,1,razetime,prolog,7
240,2,razetime,prolog,5
240,2,razetime,factor,5
240,1,razetime,factor,6
240,2,jeanluc2020,perl,40
240,1,jeanluc2020,perl,55
240,1,jeanluc2020,python,52
240,2,jeanluc2020,python,35
240,1,memark,uiua,8
240,2,memark,uiua,7
240,1,clifton-wood,raku,3
240,2,clifton-wood,raku,3
240,2,adam-russell,perl,15
240,1,adam-russell,perl,16
240,2,adam-russell,prolog,5
240,1,adam-russell,prolog,6
240,2,zapwai,perl,6
240,1,zapwai,perl,9
240,1,bruce-gray,raku,36
240,2,bruce-gray,raku,15
240,1,feng-chang,raku,4
240,1,feng-chang,raku,20
240,2,feng-chang,raku,3
240,1,steven-wilson,python,19
240,2,steven-wilson,python,16
240,2,lubos-kolouch,perl,14
240,1,lubos-kolouch,perl,12
240,1,lubos-kolouch,raku,9
240,2,lubos-kolouch,raku,11
240,1,lubos-kolouch,python,11
240,2,lubos-kolouch,python,10
240,2,peter-campbell-smith,perl,26
240,1,peter-campbell-smith,perl,22
240,1,tyler-wardhaugh,clojure,172
240,1,tyler-wardhaugh,clojure,16
240,1,tyler-wardhaugh,clojure,55
240,1,jaldhar-h-vyas,perl,2
240,2,jaldhar-h-vyas,perl,2
240,1,jaldhar-h-vyas,raku,2
240,2,jaldhar-h-vyas,raku,2
240,2,luca-ferrari,postgresql,17
240,1,luca-ferrari,postgresql,20
240,1,luca-ferrari,postgresql,30
240,2,luca-ferrari,postgresql,26
240,2,luca-ferrari,raku,13
240,1,luca-ferrari,raku,21
240,1,luca-ferrari,python,24
240,2,luca-ferrari,python,17
240,2,augiedb,perl,37
240,1,augiedb,perl,11
240,2,dave-jacoby,perl,31
240,1,dave-jacoby,perl,23
240,1,rcmlz,raku,10
240,2,rcmlz,raku,10
240,1,rcmlz,raku,10
240,1,rcmlz,raku,10
240,2,wlmb,perl,13
240,1,wlmb,perl,12
240,1,matthias-muth,perl,217
240,2,matthias-muth,perl,20
240,1,matthias-muth,perl,20
240,2,e-choroba,perl,9
240,1,e-choroba,perl,11
240,2,barroff,perl,24
240,1,barroff,perl,23
240,1,barroff,nim,21
240,1,barroff,nim,18
240,2,barroff,raku,23
240,1,barroff,raku,20
240,2,barroff,julia,9
240,1,barroff,julia,10
240,2,athanasius,perl,121
240,1,athanasius,perl,115
240,1,athanasius,raku,114
240,2,athanasius,raku,121
240,1,pokgopun,python,36
240,2,pokgopun,python,30
240,1,pokgopun,go,49
240,2,pokgopun,go,43
240,2,robbie-hatley,perl,107
240,1,robbie-hatley,perl,90
240,2,arne-sommer,perl,8
240,1,arne-sommer,perl,12
240,1,arne-sommer,perl,8
240,1,arne-sommer,perl,9
240,1,arne-sommer,perl,9
240,1,arne-sommer,raku,5
240,1,arne-sommer,raku,4
240,2,arne-sommer,raku,4
240,1,arne-sommer,raku,5
240,1,eric-cheung,python,10
240,2,eric-cheung,python,4
240,2,perlboy1967,perl,21
240,1,perlboy1967,perl,22
240,2,kjetillll,perl,11
240,1,kjetillll,perl,8
240,2,paulo-custodio,perl,11
240,1,paulo-custodio,perl,32
240,1,paulo-custodio,cpp,51
240,2,paulo-custodio,cpp,30
240,1,paulo-custodio,c,219
240,1,paulo-custodio,c,355
240,2,paulo-custodio,c,35
240,1,paulo-custodio,c,61
240,2,jo-37,perl,34
240,1,jo-37,perl,41
240,2,sgreen,perl,10
240,1,sgreen,perl,13
240,1,sgreen,python,10
240,2,sgreen,python,9
240,2,mattneleigh,perl,42
240,1,mattneleigh,perl,67
240,1,reinier-maliepaard,perl,25
240,1,deadmarshal,java,21
240,1,deadmarshal,java,14
240,2,deadmarshal,perl,8
240,1,deadmarshal,perl,9
240,1,deadmarshal,cpp,21
240,2,deadmarshal,cpp,19
240,2,deadmarshal,c,19
240,1,deadmarshal,c,27
240,1,deadmarshal,oberon,38
240,1,deadmarshal,oberon,8
240,1,deadmarshal,oberon,224
240,1,deadmarshal,oberon,34
240,1,deadmarshal,raku,8
240,2,deadmarshal,raku,7
240,1,deadmarshal,lua,11
240,2,deadmarshal,lua,9
240,1,deadmarshal,modula-3,4
240,1,deadmarshal,modula-3,19
240,1,deadmarshal,modula-3,18
240,1,deadmarshal,modula-3,3
240,1,deadmarshal,go,20
240,1,deadmarshal,go,17
240,1,deadmarshal,cl,8
240,1,deadmarshal,cl,8
240,1,deadmarshal,pascal,26
240,1,deadmarshal,pascal,22
240,2,peter-meszaros,perl,38
240,1,peter-meszaros,perl,48
240,1,roger-bell-west,javascript,24
240,2,roger-bell-west,javascript,43
240,1,roger-bell-west,kotlin,24
240,2,roger-bell-west,kotlin,17
240,2,roger-bell-west,ruby,13
240,1,roger-bell-west,ruby,16
240,2,roger-bell-west,perl,10
240,1,roger-bell-west,perl,11
240,1,roger-bell-west,scala,26
240,2,roger-bell-west,scala,19
240,1,roger-bell-west,rust,21
240,2,roger-bell-west,rust,13
240,2,roger-bell-west,raku,8
240,1,roger-bell-west,raku,9
240,2,roger-bell-west,postscript,103
240,1,roger-bell-west,postscript,125
240,1,roger-bell-west,python,12
240,2,roger-bell-west,python,10
240,1,roger-bell-west,lua,26
240,2,roger-bell-west,lua,48
240,2,spadacciniweb,perl,31
240,1,spadacciniweb,perl,44
240,2,bob-lied,perl,33
240,1,bob-lied,perl,40
27,2,colin-crain,perl,44
27,1,colin-crain,perl,39
27,1,colin-crain,perl,55
27,2,markus-holzer,raku,7
27,1,markus-holzer,raku,23
27,1,markus-holzer,raku,78
27,2,mark-anderson,perl,22
27,2,adam-russell,perl,18
27,1,adam-russell,perl,28
27,1,adam-russell,perl,31
27,2,ruben-westerberg,raku,14
27,1,ruben-westerberg,raku,18
27,2,ruben-westerberg,perl,29
27,1,ruben-westerberg,perl,21
27,2,simon-proctor,raku,69
27,1,simon-proctor,raku,22
27,2,andrezgz,perl,14
27,1,andrezgz,perl,34
27,1,lubos-kolouch,python,23
27,1,lubos-kolouch,python,8
27,2,lubos-kolouch,perl,37
27,1,lubos-kolouch,perl,50
27,2,trenton-langer,perl,76
27,1,trenton-langer,perl,69
27,2,stuart-little,raku,21
27,1,stuart-little,raku,11
27,2,stuart-little,haskell,13
27,1,stuart-little,haskell,16
27,2,jaldhar-h-vyas,raku,19
27,1,jaldhar-h-vyas,raku,15
27,2,jaldhar-h-vyas,perl,25
27,1,jaldhar-h-vyas,perl,24
27,1,archargelod,nim,33
27,1,archargelod,nim,46
27,2,duane-powell,perl,57
27,1,duane-powell,perl,49
27,2,e-choroba,perl,24
27,1,e-choroba,perl,72
27,2,yet-ebreo,raku,20
27,2,yet-ebreo,perl,34
27,1,yet-ebreo,perl,73
27,1,arne-sommer,raku,22
27,2,arne-sommer,raku,33
27,1,arne-sommer,raku,28
27,1,arne-sommer,raku,31
27,2,paulo-custodio,perl,34
27,1,paulo-custodio,perl,20
27,1,paulo-custodio,python,20
27,2,paulo-custodio,python,23
27,2,jo-37,perl,44
27,1,jo-37,perl,62
27,2,joelle-maslak,raku,45
27,1,joelle-maslak,raku,145
27,2,joelle-maslak,perl,50
27,1,joelle-maslak,perl,174
27,2,duncan-c-white,perl,159
27,1,duncan-c-white,perl,75
27,1,aecepoglu,bqn,0
27,2,aecepoglu,bqn,0
27,2,kevin-colyer,raku,34
27,1,kevin-colyer,raku,49
27,1,roger-bell-west,raku,26
27,2,roger-bell-west,perl,19
27,1,roger-bell-west,perl,28
27,2,laurent-rosenfeld,raku,21
27,1,laurent-rosenfeld,raku,107
27,2,laurent-rosenfeld,perl,29
27,1,laurent-rosenfeld,perl,55
27,2,noud,raku,54
27,1,noud,raku,3
27,1,noud,raku,50
369,2,ulrich-rieke,perl,27
369,1,ulrich-rieke,perl,31
369,1,ulrich-rieke,cpp,77
369,2,ulrich-rieke,cpp,47
369,1,ulrich-rieke,rust,58
369,2,ulrich-rieke,rust,33
369,1,ulrich-rieke,raku,23
369,2,ulrich-rieke,raku,24
369,1,ulrich-rieke,python,29
369,2,ulrich-rieke,python,21
369,2,ulrich-rieke,haskell,18
369,1,ulrich-rieke,haskell,20
369,1,mark-anderson,raku,19
369,2,mark-anderson,raku,15
369,2,packy-anderson,perl,23
369,1,packy-anderson,perl,29
369,1,packy-anderson,raku,24
369,2,packy-anderson,raku,21
369,1,packy-anderson,python,21
369,2,packy-anderson,python,21
369,2,packy-anderson,elixir,25
369,1,packy-anderson,elixir,28
369,2,jeanluc2020,perl,66
369,1,jeanluc2020,perl,79
369,2,zapwai,perl,27
369,1,zapwai,perl,39
369,2,zapwai,c,40
369,1,zapwai,c,45
369,1,0rir,raku,53
369,2,0rir,raku,47
369,2,matt-martini,perl,49
369,1,matt-martini,perl,54
369,1,feng-chang,raku,4
369,1,feng-chang,raku,44
369,2,feng-chang,raku,10
369,2,lubos-kolouch,perl,38
369,1,lubos-kolouch,perl,52
369,1,lubos-kolouch,python,49
369,2,lubos-kolouch,python,33
369,2,peter-campbell-smith,perl,24
369,1,peter-campbell-smith,perl,26
369,1,tyler-wardhaugh,clojure,172
369,1,tyler-wardhaugh,clojure,15
369,1,tyler-wardhaugh,clojure,55
369,2,jaldhar-h-vyas,perl,2
369,1,jaldhar-h-vyas,perl,8
369,1,jaldhar-h-vyas,raku,9
369,2,jaldhar-h-vyas,raku,2
369,1,luca-ferrari,raku,17
369,2,luca-ferrari,raku,16
369,1,luca-ferrari,python,25
369,2,luca-ferrari,python,25
369,1,luca-ferrari,plpgsql,27
369,2,luca-ferrari,plpgsql,13
369,1,luca-ferrari,pljava,50
369,1,luca-ferrari,pljava,46
369,2,luca-ferrari,plperl,23
369,1,luca-ferrari,plperl,21
369,2,conor-hoekstra,apl,2
369,1,conor-hoekstra,apl,2
369,1,conor-hoekstra,kap,4
369,2,wanderdoc,perl,39
369,1,wanderdoc,perl,46
369,2,wlmb,perl,20
369,1,wlmb,perl,23
369,1,davidsmith3,raku,80
369,2,davidsmith3,raku,80
369,2,matthias-muth,perl,25
369,1,matthias-muth,perl,73
369,2,e-choroba,perl,19
369,1,e-choroba,perl,26
369,2,athanasius,perl,136
369,1,athanasius,perl,139
369,1,athanasius,raku,135
369,2,athanasius,raku,128
369,1,pokgopun,python,68
369,2,pokgopun,python,49
369,1,pokgopun,lua,72
369,2,pokgopun,lua,59
369,1,pokgopun,go,91
369,2,pokgopun,go,70
369,2,robbie-hatley,perl,90
369,1,robbie-hatley,perl,105
369,1,arne-sommer,raku,8
369,1,arne-sommer,raku,14
369,1,arne-sommer,raku,8
369,2,arne-sommer,raku,14
369,1,eric-cheung,python,8
369,2,eric-cheung,python,23
369,2,perlboy1967,perl,26
369,1,perlboy1967,perl,36
369,2,kjetillll,perl,11
369,1,kjetillll,perl,31
369,2,paulo-custodio,perl,33
369,1,paulo-custodio,perl,24
369,2,paulo-custodio,c,38
369,1,paulo-custodio,c,70
369,2,jo-37,perl,68
369,1,jo-37,perl,78
369,1,jo-37,j,45
369,2,jo-37,j,46
369,1,mohammad-anwar,perl,21
369,1,mohammad-anwar,raku,19
369,1,mohammad-anwar,python,28
369,1,joelle-maslak,common-lisp,2
369,2,sgreen,perl,17
369,1,sgreen,perl,19
369,1,sgreen,python,26
369,1,sgreen,python,31
369,2,sgreen,python,22
369,2,mrbocch,haskell,21
369,1,mrbocch,haskell,24
369,2,mattneleigh,perl,69
369,1,mattneleigh,perl,59
369,2,reinier-maliepaard,perl,35
369,1,reinier-maliepaard,perl,36
369,2,peter-meszaros,perl,54
369,1,peter-meszaros,perl,65
369,1,peter-meszaros,tcl,76
369,2,peter-meszaros,tcl,66
369,1,abigail,node,16
369,2,abigail,node,27
369,2,abigail,r,33
369,1,abigail,r,23
369,2,abigail,ruby,28
369,1,abigail,ruby,12
369,2,abigail,perl,30
369,1,abigail,perl,16
369,2,abigail,awk,33
369,1,abigail,awk,19
369,2,abigail,c,80
369,1,abigail,c,52
369,1,abigail,tcl,28
369,2,abigail,tcl,22
369,1,abigail,python,16
369,2,abigail,python,26
369,1,abigail,lua,18
369,2,abigail,lua,38
369,1,abigail,t,1
369,1,abigail,t,1
369,1,abigail,t,1
369,1,abigail,t,5
369,1,abigail,t,5
369,1,abigail,t,5
369,1,abigail,t,5
369,1,abigail,t,1
369,1,abigail,go,62
369,2,abigail,go,45
369,1,abigail,bash,25
369,2,abigail,bash,23
369,2,abigail,sed,36
369,1,abigail,sed,9
369,1,roger-bell-west,javascript,54
369,2,roger-bell-west,javascript,71
369,1,roger-bell-west,kotlin,54
369,2,roger-bell-west,kotlin,45
369,2,roger-bell-west,ruby,32
369,1,roger-bell-west,ruby,41
369,2,roger-bell-west,perl,18
369,1,roger-bell-west,perl,32
369,1,roger-bell-west,scala,56
369,2,roger-bell-west,scala,48
369,1,roger-bell-west,rust,48
369,2,roger-bell-west,rust,36
369,2,roger-bell-west,raku,15
369,1,roger-bell-west,raku,30
369,2,roger-bell-west,postscript,181
369,1,roger-bell-west,postscript,97
369,1,roger-bell-west,python,31
369,2,roger-bell-west,python,24
369,1,roger-bell-west,lua,63
369,2,roger-bell-west,lua,70
369,2,roger-bell-west,crystal,22
369,1,roger-bell-west,crystal,41
369,2,roger-bell-west,typst,30
369,1,roger-bell-west,typst,40
369,2,bob-lied,perl,75
369,1,bob-lied,perl,67
186,1,cheok-yin-fung,java,27
186,2,cheok-yin-fung,perl,20
186,1,cheok-yin-fung,perl,20
186,2,colin-crain,perl,73
186,1,colin-crain,perl,55
186,1,ulrich-rieke,perl,19
186,1,ulrich-rieke,cpp,34
186,1,ulrich-rieke,rust,26
186,1,ulrich-rieke,raku,11
186,2,ulrich-rieke,raku,15
186,1,ulrich-rieke,haskell,14
186,2,robert-dicicco,ruby,46
186,1,robert-dicicco,ruby,19
186,2,robert-dicicco,perl,11
186,1,robert-dicicco,perl,33
186,1,robert-dicicco,tcl,17
186,1,robert-dicicco,raku,22
186,2,robert-dicicco,raku,27
186,2,robert-dicicco,julia,9
186,1,robert-dicicco,julia,15
186,2,izem,perl,34
186,1,izem,perl,14
186,1,izem,python,10
186,2,izem,python,13
186,1,mark-anderson,raku,7
186,2,mark-anderson,raku,4
186,2,james-smith,perl,176
186,1,james-smith,perl,71
186,1,wambash,raku,17
186,2,wambash,raku,13
186,1,dario-mazzeo,perl,19
186,2,adam-russell,perl,34
186,1,adam-russell,perl,14
186,1,adam-russell,prolog,3
186,1,joaofel,apl,2
186,2,steve-g-lynn,perl,10
186,1,steve-g-lynn,perl,12
186,2,steve-g-lynn,raku,8
186,1,steve-g-lynn,raku,11
186,2,steve-g-lynn,julia,9
186,1,steve-g-lynn,julia,19
186,1,0rir,raku,26
186,2,0rir,raku,57
186,1,feng-chang,raku,6
186,2,feng-chang,raku,3
186,1,steven-wilson,python,160
186,2,lubos-kolouch,perl,51
186,1,lubos-kolouch,perl,55
186,1,lubos-kolouch,python,39
186,2,lubos-kolouch,python,28
186,2,peter-campbell-smith,perl,36
186,1,peter-campbell-smith,perl,30
186,1,tyler-wardhaugh,clojure,172
186,1,tyler-wardhaugh,clojure,15
186,1,tyler-wardhaugh,clojure,15
186,1,tyler-wardhaugh,clojure,55
186,1,tyler-wardhaugh,clojure,15
186,1,tyler-wardhaugh,clojure,15
186,1,tyler-wardhaugh,clojure,7
186,1,tyler-wardhaugh,clojure,9
186,1,tyler-wardhaugh,fennel,228
186,1,tyler-wardhaugh,fennel,31
186,1,tyler-wardhaugh,python,25
186,1,tyler-wardhaugh,python,11
186,1,tyler-wardhaugh,python,11
186,2,tyler-wardhaugh,python,15
186,1,tyler-wardhaugh,python,14
186,1,tyler-wardhaugh,python,16
186,2,tim-potapov,perl,35
186,1,tim-potapov,perl,33
186,2,jaldhar-h-vyas,perl,33
186,1,jaldhar-h-vyas,perl,16
186,1,jaldhar-h-vyas,raku,10
186,2,jaldhar-h-vyas,raku,33
186,2,luca-ferrari,postgresql,18
186,1,luca-ferrari,postgresql,25
186,1,luca-ferrari,postgresql,24
186,2,luca-ferrari,postgresql,12
186,2,luca-ferrari,raku,5
186,1,luca-ferrari,raku,7
186,2,dave-jacoby,perl,29
186,1,dave-jacoby,perl,39
186,1,ealvar3z,python,24
186,2,ealvar3z,python,25
186,2,wlmb,perl,19
186,1,wlmb,perl,17
186,2,e-choroba,perl,10
186,1,e-choroba,perl,26
186,2,julien-fiegehenn,perl,24
186,1,julien-fiegehenn,perl,23
186,2,athanasius,perl,225
186,1,athanasius,perl,121
186,1,athanasius,raku,106
186,2,athanasius,raku,221
186,2,arne-sommer,perl,17
186,1,arne-sommer,perl,17
186,1,arne-sommer,perl,22
186,1,arne-sommer,perl,22
186,1,arne-sommer,raku,17
186,1,arne-sommer,raku,7
186,2,arne-sommer,raku,7
186,1,arne-sommer,raku,17
186,1,eric-cheung,python,12
186,2,eric-cheung,python,10
186,1,perlboy1967,perl,44
186,1,2colours,raku,8
186,2,2colours,raku,4
186,2,kjetillll,perl,13
186,1,kjetillll,perl,11
186,1,kueppo-wesley,node,12
186,2,kueppo-wesley,node,6
186,2,kueppo-wesley,perl,25
186,1,kueppo-wesley,perl,15
186,1,kueppo-wesley,raku,8
186,2,kueppo-wesley,raku,6
186,2,paulo-custodio,perl,21
186,1,paulo-custodio,perl,7
186,2,paulo-custodio,c,111
186,1,paulo-custodio,c,35
186,2,jo-37,perl,48
186,1,jo-37,perl,69
186,1,mohammad-anwar,perl,27
186,1,mohammad-anwar,raku,21
186,1,mohammad-anwar,python,27
186,1,duncan-c-white,perl,57
186,1,duncan-c-white,c,1
186,1,duncan-c-white,c,12
186,1,duncan-c-white,c,175
186,1,duncan-c-white,c,10
186,1,duncan-c-white,c,92
186,1,duncan-c-white,c,8
186,1,duncan-c-white,c,75
186,1,duncan-c-white,c,1
186,1,duncan-c-white,c,36
186,2,polettix,perl,19
186,1,polettix,perl,18
186,1,polettix,raku,9
186,2,polettix,raku,14
186,2,mattneleigh,perl,34
186,1,mattneleigh,perl,61
186,1,ziameraj16,java,22
186,1,reinier-maliepaard,perl,32
186,2,peter-meszaros,perl,35
186,1,peter-meszaros,perl,36
186,1,solathian,perl,27
186,1,roger-bell-west,javascript,43
186,1,roger-bell-west,kotlin,18
186,1,roger-bell-west,ruby,11
186,2,roger-bell-west,perl,9
186,1,roger-bell-west,perl,12
186,1,roger-bell-west,rust,16
186,2,roger-bell-west,rust,9
186,1,roger-bell-west,raku,9
186,1,roger-bell-west,postscript,105
186,1,roger-bell-west,python,11
186,1,roger-bell-west,lua,40
186,2,laurent-rosenfeld,perl,12
186,1,laurent-rosenfeld,perl,15
186,1,laurent-rosenfeld,raku,6
186,2,laurent-rosenfeld,raku,6
186,2,dave-cross,perl,8
186,1,dave-cross,perl,14
186,1,andinus,raku,7
186,2,bob-lied,perl,45
186,1,bob-lied,perl,46
315,2,ulrich-rieke,perl,19
315,1,ulrich-rieke,perl,19
315,1,ulrich-rieke,cpp,37
315,2,ulrich-rieke,cpp,55
315,1,ulrich-rieke,rust,13
315,2,ulrich-rieke,rust,43
315,1,ulrich-rieke,raku,14
315,2,ulrich-rieke,raku,18
315,2,ulrich-rieke,haskell,23
315,1,ulrich-rieke,haskell,11
315,1,wambash,raku,14
315,2,wambash,raku,24
315,2,jeanluc2020,perl,66
315,1,jeanluc2020,perl,52
315,2,adam-russell,perl,20
315,1,adam-russell,perl,10
315,2,adam-russell,prolog,11
315,1,adam-russell,prolog,14
315,2,zapwai,perl,34
315,1,zapwai,perl,15
315,1,0rir,raku,50
315,2,0rir,raku,80
315,1,feng-chang,raku,4
315,2,feng-chang,raku,3
315,1,feng-chang,raku,65
315,2,feng-chang,raku,4
315,2,steven-wilson,perl,30
315,1,steven-wilson,perl,12
315,1,steven-wilson,python,15
315,2,steven-wilson,python,17
315,2,lubos-kolouch,perl,89
315,1,lubos-kolouch,perl,61
315,1,lubos-kolouch,python,36
315,2,lubos-kolouch,python,66
315,2,peter-campbell-smith,perl,20
315,1,peter-campbell-smith,perl,22
315,1,tyler-wardhaugh,clojure,172
315,1,tyler-wardhaugh,clojure,15
315,1,tyler-wardhaugh,clojure,55
315,1,ppentchev,wasi,7
315,1,ppentchev,wasi,4
315,1,ppentchev,wasi,7
315,1,ppentchev,wasi,4
315,1,ppentchev,perl,10
315,1,ppentchev,perl,88
315,2,ppentchev,perl,45
315,1,ppentchev,perl,26
315,1,ppentchev,rust,70
315,1,ppentchev,rust,43
315,1,ppentchev,rust,56
315,1,ppentchev,rust,9
315,1,ppentchev,rust,4
315,1,ppentchev,rust,62
315,1,ppentchev,rust,153
315,1,ppentchev,rust,59
315,1,ppentchev,rust,7
315,1,ppentchev,rust,185
315,1,ppentchev,rust,13
315,1,ppentchev,rust,7
315,1,ppentchev,rust,211
315,1,ppentchev,rust,11
315,1,ppentchev,rust,4
315,1,ppentchev,rust,58
315,1,ppentchev,rust,174
315,1,ppentchev,python,26
315,1,ppentchev,python,3
315,1,ppentchev,python,7
315,1,ppentchev,python,28
315,1,ppentchev,python,8
315,1,ppentchev,python,9
315,1,ppentchev,python,19
315,1,ppentchev,python,9
315,1,ppentchev,python,7
315,1,ppentchev,python,11
315,1,ppentchev,python,9
315,1,ppentchev,python,9
315,1,ppentchev,python,19
315,1,ppentchev,python,9
315,1,ppentchev,python,7
315,1,ppentchev,python,11
315,2,jaldhar-h-vyas,perl,5
315,1,jaldhar-h-vyas,perl,5
315,1,jaldhar-h-vyas,raku,7
315,2,jaldhar-h-vyas,raku,10
315,1,conor-hoekstra,bqn,8
315,2,conor-hoekstra,bqn,9
315,2,dave-jacoby,perl,50
315,1,dave-jacoby,perl,34
315,2,wanderdoc,perl,38
315,1,wanderdoc,perl,30
315,2,wlmb,perl,15
315,1,wlmb,perl,18
315,2,matthias-muth,perl,28
315,1,matthias-muth,perl,22
315,2,e-choroba,perl,24
315,1,e-choroba,perl,13
315,1,barroff,raku,20
315,2,athanasius,perl,160
315,1,athanasius,perl,115
315,1,athanasius,raku,117
315,2,athanasius,raku,155
315,1,pokgopun,python,35
315,2,pokgopun,python,55
315,1,pokgopun,go,57
315,2,pokgopun,go,73
315,2,robbie-hatley,perl,96
315,1,robbie-hatley,perl,87
315,2,mahnkong,perl,15
315,1,mahnkong,perl,14
315,1,arne-sommer,raku,12
315,1,arne-sommer,raku,28
315,1,arne-sommer,raku,23
315,1,arne-sommer,raku,12
315,2,arne-sommer,raku,28
315,1,eric-cheung,python,11
315,2,eric-cheung,python,30
